4.626157E-03	0.000000E+00
4.651163E-03	0.000000E+00
4.676169E-03	0.000000E+00
4.701175E-03	0.000000E+00
4.726182E-03	0.000000E+00
4.751188E-03	0.000000E+00
4.776194E-03	0.000000E+00
4.801200E-03	0.000000E+00
4.826207E-03	0.000000E+00
4.851213E-03	0.000000E+00
4.876219E-03	0.000000E+00
4.901225E-03	0.000000E+00
4.926232E-03	0.000000E+00
4.951238E-03	0.000000E+00
4.976244E-03	0.000000E+00
5.001250E-03	0.000000E+00
5.026257E-03	0.000000E+00
5.051263E-03	0.000000E+00
5.076269E-03	0.000000E+00
5.101275E-03	0.000000E+00
5.126282E-03	0.000000E+00
5.151288E-03	0.000000E+00
5.176294E-03	0.000000E+00
5.201300E-03	0.000000E+00
5.226307E-03	0.000000E+00
5.251313E-03	0.000000E+00
5.276319E-03	0.000000E+00
5.301325E-03	0.000000E+00
5.326332E-03	0.000000E+00
5.351338E-03	0.000000E+00
5.376344E-03	0.000000E+00
5.401350E-03	0.000000E+00
5.426357E-03	0.000000E+00
5.451363E-03	0.000000E+00
5.476369E-03	0.000000E+00
5.501375E-03	0.000000E+00
5.526382E-03	0.000000E+00
5.551388E-03	0.000000E+00
5.576394E-03	0.000000E+00
5.601400E-03	0.000000E+00
5.626407E-03	0.000000E+00
5.651413E-03	0.000000E+00
5.676419E-03	0.000000E+00
5.701425E-03	0.000000E+00
5.726432E-03	0.000000E+00
5.751438E-03	0.000000E+00
5.776444E-03	0.000000E+00
5.801450E-03	0.000000E+00
5.826457E-03	0.000000E+00
5.851463E-03	0.000000E+00
5.876469E-03	0.000000E+00
5.901475E-03	0.000000E+00
5.926482E-03	0.000000E+00
5.951488E-03	0.000000E+00
5.976494E-03	0.000000E+00
6.001500E-03	0.000000E+00
6.026507E-03	0.000000E+00
6.051513E-03	0.000000E+00
6.076519E-03	0.000000E+00
6.101525E-03	0.000000E+00
6.126532E-03	0.000000E+00
6.151538E-03	0.000000E+00
6.176544E-03	0.000000E+00
6.201550E-03	0.000000E+00
6.226557E-03	0.000000E+00
6.251563E-03	0.000000E+00
6.276569E-03	0.000000E+00
6.301575E-03	0.000000E+00
6.326582E-03	0.000000E+00
6.351588E-03	0.000000E+00
6.376594E-03	0.000000E+00
6.401600E-03	0.000000E+00
6.426607E-03	0.000000E+00
6.451613E-03	0.000000E+00
6.476619E-03	0.000000E+00
6.501625E-03	0.000000E+00
6.526632E-03	0.000000E+00
6.551638E-03	0.000000E+00
6.576644E-03	0.000000E+00
6.601650E-03	0.000000E+00
6.626657E-03	0.000000E+00
6.651663E-03	0.000000E+00
6.676669E-03	0.000000E+00
6.701675E-03	0.000000E+00
6.726682E-03	0.000000E+00
6.751688E-03	0.000000E+00
6.776694E-03	0.000000E+00
6.801700E-03	0.000000E+00
6.826707E-03	0.000000E+00
6.851713E-03	0.000000E+00
6.876719E-03	0.000000E+00
6.901725E-03	0.000000E+00
6.926732E-03	0.000000E+00
6.951738E-03	0.000000E+00
6.976744E-03	0.000000E+00
7.001750E-03	0.000000E+00
7.026757E-03	0.000000E+00
7.051763E-03	0.000000E+00
7.076769E-03	0.000000E+00
7.101775E-03	0.000000E+00
7.126782E-03	0.000000E+00
7.151788E-03	0.000000E+00
7.176794E-03	0.000000E+00
7.201800E-03	0.000000E+00
7.226807E-03	0.000000E+00
7.251813E-03	0.000000E+00
7.276819E-03	0.000000E+00
7.301825E-03	0.000000E+00
7.326832E-03	0.000000E+00
7.351838E-03	0.000000E+00
7.376844E-03	0.000000E+00
7.401850E-03	0.000000E+00
7.426857E-03	0.000000E+00
7.451863E-03	0.000000E+00
7.476869E-03	0.000000E+00
7.501875E-03	0.000000E+00
7.526882E-03	0.000000E+00
7.551888E-03	0.000000E+00
7.576894E-03	0.000000E+00
7.601900E-03	0.000000E+00
7.626907E-03	0.000000E+00
7.651913E-03	0.000000E+00
7.676919E-03	0.000000E+00
7.701925E-03	0.000000E+00
7.726932E-03	0.000000E+00
7.751938E-03	0.000000E+00
7.776944E-03	0.000000E+00
7.801950E-03	0.000000E+00
7.826957E-03	0.000000E+00
7.851963E-03	0.000000E+00
7.876969E-03	0.000000E+00
7.901975E-03	0.000000E+00
7.926982E-03	0.000000E+00
7.951988E-03	0.000000E+00
7.976994E-03	0.000000E+00
8.002001E-03	0.000000E+00
8.027007E-03	0.000000E+00
8.052013E-03	0.000000E+00
8.077019E-03	5.124696E-318
8.102026E-03	1.022149E-309
8.127032E-03	1.585112E-301
8.152038E-03	1.914158E-293
8.177044E-03	1.799980E-285
8.202051E-03	1.318043E-277
8.227057E-03	7.515598E-270
8.252063E-03	3.337103E-262
8.277069E-03	1.153846E-254
8.302076E-03	3.106691E-247
8.327082E-03	6.513590E-240
8.352088E-03	1.063444E-232
8.377094E-03	1.352014E-225
8.402101E-03	1.338504E-218
8.427107E-03	1.031883E-211
8.452113E-03	6.194598E-205
8.477119E-03	2.895795E-198
8.502126E-03	1.054131E-191
8.527132E-03	2.988090E-185
8.552138E-03	6.595756E-179
8.577144E-03	1.133725E-172
8.602151E-03	1.517479E-166
8.627157E-03	1.581648E-160
8.652163E-03	1.283717E-154
8.677169E-03	8.113356E-149
8.702176E-03	3.993043E-143
8.727182E-03	1.530310E-137
8.752188E-03	4.566958E-132
8.777194E-03	1.061321E-126
8.802201E-03	1.920606E-121
8.827207E-03	2.706463E-116
8.852213E-03	2.969873E-111
8.877219E-03	2.537733E-106
8.902226E-03	1.688596E-101
8.927232E-03	8.749392E-97
8.952238E-03	3.530222E-92
8.977244E-03	1.109170E-87
9.002251E-03	2.713729E-83
9.027257E-03	5.170194E-79
9.052263E-03	7.670422E-75
9.077269E-03	8.861429E-71
9.102276E-03	7.971872E-67
9.127282E-03	5.584560E-63
9.152288E-03	3.046419E-59
9.177294E-03	1.294084E-55
9.202301E-03	4.280626E-52
9.227307E-03	1.102616E-48
9.252313E-03	2.211634E-45
9.277319E-03	3.454414E-42
9.302326E-03	4.201530E-39
9.327332E-03	3.979355E-36
9.352338E-03	2.934878E-33
9.377344E-03	1.685541E-30
9.402351E-03	7.538081E-28
9.427357E-03	2.625151E-25
9.452363E-03	7.119014E-23
9.477369E-03	1.503341E-20
9.502376E-03	2.472107E-18
9.527382E-03	3.165549E-16
9.552388E-03	3.156479E-14
9.577394E-03	2.450918E-12
9.602401E-03	1.481927E-10
9.627407E-03	6.977454E-09
9.652413E-03	2.558227E-07
9.677419E-03	7.303875E-06
9.702426E-03	1.623827E-04
9.727432E-03	2.811241E-03
9.752438E-03	3.789906E-02
9.777444E-03	3.978606E-01
9.802451E-03	3.252412E+00
9.827457E-03	2.070390E+01
9.852463E-03	1.026292E+02
9.877469E-03	3.961519E+02
9.902476E-03	1.190761E+03
9.927482E-03	2.787145E+03
9.952488E-03	5.080034E+03
9.977494E-03	7.210174E+03
1.000250E-02	7.968873E+03
1.002751E-02	6.858358E+03
1.005251E-02	4.596375E+03
1.007752E-02	2.398738E+03
1.010253E-02	9.748153E+02
1.012753E-02	3.084849E+02
1.015254E-02	7.601818E+01
1.017754E-02	1.458724E+01
1.020255E-02	2.179721E+00
1.022756E-02	2.536301E-01
1.025256E-02	2.298120E-02
1.027757E-02	1.621499E-03
1.030258E-02	8.909075E-05
1.032758E-02	3.811718E-06
1.035259E-02	1.269933E-07
1.037759E-02	3.294679E-09
1.040260E-02	6.656064E-11
1.042761E-02	1.047114E-12
1.045261E-02	1.282751E-14
1.047762E-02	1.223666E-16
1.050263E-02	9.089825E-19
1.052763E-02	5.257996E-21
1.055264E-02	2.368411E-23
1.057764E-02	8.307413E-26
1.060265E-02	2.269064E-28
1.062766E-02	4.826138E-31
1.065266E-02	7.993275E-34
1.067767E-02	1.030913E-36
1.070268E-02	1.035359E-39
1.072768E-02	8.097153E-43
1.075269E-02	4.931121E-46
1.077769E-02	2.338466E-49
1.080270E-02	8.635522E-53
1.082771E-02	2.483237E-56
1.085271E-02	5.560576E-60
1.087772E-02	9.696020E-64
1.090273E-02	1.316556E-67
1.092773E-02	1.392057E-71
1.095274E-02	1.146165E-75
1.097774E-02	7.348675E-80
1.100275E-02	3.668961E-84
1.102776E-02	1.426426E-88
1.105276E-02	4.318445E-93
1.107777E-02	1.018070E-97
1.110278E-02	1.868960E-102
1.112778E-02	2.671742E-107
1.115279E-02	2.974137E-112
1.117779E-02	2.578099E-117
1.120280E-02	1.740244E-122
1.122781E-02	9.147300E-128
1.125281E-02	3.744102E-133
1.127782E-02	1.193369E-138
1.130283E-02	2.961921E-144
1.132783E-02	5.724592E-150
1.135284E-02	8.615641E-156
1.137784E-02	1.009724E-161
1.140285E-02	9.214886E-168
1.142786E-02	6.548612E-174
1.145286E-02	3.623937E-180
1.147787E-02	1.561651E-186
1.150288E-02	5.240341E-193
1.152788E-02	1.369327E-199
1.155289E-02	2.786293E-206
1.157789E-02	4.414876E-213
1.160290E-02	5.447313E-220
1.162791E-02	5.233813E-227
1.165291E-02	3.915851E-234
1.167792E-02	2.281425E-241
1.170293E-02	1.035043E-248
1.172793E-02	3.656642E-256
1.175294E-02	1.005955E-263
1.177794E-02	2.154999E-271
1.180295E-02	3.594905E-279
1.182796E-02	4.669817E-287
1.185296E-02	4.723722E-295
1.187797E-02	3.720840E-303
1.190298E-02	2.282284E-311
1.192798E-02	1.182645E-319
1.195299E-02	0.000000E+00
1.197799E-02	0.000000E+00
1.200300E-02	0.000000E+00
1.202801E-02	0.000000E+00
1.205301E-02	0.000000E+00
1.207802E-02	0.000000E+00
1.210303E-02	0.000000E+00
1.212803E-02	0.000000E+00
1.215304E-02	0.000000E+00
1.217804E-02	0.000000E+00
1.220305E-02	0.000000E+00
1.222806E-02	0.000000E+00
1.225306E-02	0.000000E+00
1.227807E-02	0.000000E+00
1.230308E-02	0.000000E+00
1.232808E-02	0.000000E+00
1.235309E-02	0.000000E+00
1.237809E-02	0.000000E+00
1.240310E-02	0.000000E+00
1.242811E-02	0.000000E+00
1.245311E-02	0.000000E+00
1.247812E-02	0.000000E+00
1.250313E-02	0.000000E+00
1.252813E-02	0.000000E+00
1.255314E-02	0.000000E+00
1.257814E-02	0.000000E+00
1.260315E-02	0.000000E+00
1.262816E-02	0.000000E+00
1.265316E-02	0.000000E+00
1.267817E-02	0.000000E+00
1.270318E-02	0.000000E+00
1.272818E-02	0.000000E+00
1.275319E-02	0.000000E+00
1.277819E-02	0.000000E+00
1.280320E-02	0.000000E+00
1.282821E-02	0.000000E+00
1.285321E-02	0.000000E+00
1.287822E-02	0.000000E+00
1.290323E-02	0.000000E+00
1.292823E-02	0.000000E+00
1.295324E-02	0.000000E+00
1.297824E-02	0.000000E+00
1.300325E-02	0.000000E+00
1.302826E-02	0.000000E+00
1.305326E-02	0.000000E+00
1.307827E-02	0.000000E+00
1.310328E-02	0.000000E+00
1.312828E-02	0.000000E+00
1.315329E-02	0.000000E+00
1.317829E-02	0.000000E+00
1.320330E-02	0.000000E+00
1.322831E-02	0.000000E+00
1.325331E-02	0.000000E+00
1.327832E-02	0.000000E+00
1.330333E-02	0.000000E+00
1.332833E-02	0.000000E+00
1.335334E-02	0.000000E+00
1.337834E-02	0.000000E+00
1.340335E-02	0.000000E+00
1.342836E-02	0.000000E+00
1.345336E-02	0.000000E+00
1.347837E-02	0.000000E+00
1.350338E-02	0.000000E+00
1.352838E-02	0.000000E+00
1.355339E-02	0.000000E+00
1.357839E-02	0.000000E+00
1.360340E-02	0.000000E+00
1.362841E-02	0.000000E+00
1.365341E-02	0.000000E+00
1.367842E-02	0.000000E+00
1.370343E-02	0.000000E+00
1.372843E-02	0.000000E+00
1.375344E-02	0.000000E+00
1.377844E-02	0.000000E+00
1.380345E-02	0.000000E+00
1.382846E-02	0.000000E+00
1.385346E-02	0.000000E+00
1.387847E-02	0.000000E+00
1.390348E-02	0.000000E+00
1.392848E-02	0.000000E+00
1.395349E-02	0.000000E+00
1.397849E-02	0.000000E+00
1.400350E-02	0.000000E+00
1.402851E-02	0.000000E+00
1.405351E-02	0.000000E+00
1.407852E-02	0.000000E+00
1.410353E-02	0.000000E+00
1.412853E-02	0.000000E+00
1.415354E-02	0.000000E+00
1.417854E-02	0.000000E+00
1.420355E-02	0.000000E+00
1.422856E-02	0.000000E+00
1.425356E-02	0.000000E+00
1.427857E-02	0.000000E+00
1.430358E-02	0.000000E+00
1.432858E-02	0.000000E+00
1.435359E-02	0.000000E+00
1.437859E-02	0.000000E+00
1.440360E-02	0.000000E+00
1.442861E-02	0.000000E+00
1.445361E-02	0.000000E+00
1.447862E-02	0.000000E+00
1.450363E-02	0.000000E+00
1.452863E-02	0.000000E+00
1.455364E-02	0.000000E+00
1.457864E-02	0.000000E+00
1.460365E-02	0.000000E+00
1.462866E-02	0.000000E+00
1.465366E-02	0.000000E+00
1.467867E-02	0.000000E+00
1.470368E-02	0.000000E+00
1.472868E-02	0.000000E+00
1.475369E-02	0.000000E+00
1.477869E-02	0.000000E+00
1.480370E-02	0.000000E+00
1.482871E-02	0.000000E+00
1.485371E-02	0.000000E+00
1.487872E-02	0.000000E+00
1.490373E-02	0.000000E+00
1.492873E-02	0.000000E+00
1.495374E-02	0.000000E+00
1.497874E-02	0.000000E+00
1.500375E-02	0.000000E+00
1.502876E-02	0.000000E+00
1.505376E-02	0.000000E+00
1.507877E-02	0.000000E+00
1.510378E-02	0.000000E+00
1.512878E-02	0.000000E+00
1.515379E-02	0.000000E+00
1.517879E-02	0.000000E+00
1.520380E-02	0.000000E+00
1.522881E-02	0.000000E+00
1.525381E-02	0.000000E+00
1.527882E-02	0.000000E+00
1.530383E-02	0.000000E+00
1.532883E-02	0.000000E+00
1.535384E-02	0.000000E+00
1.537884E-02	0.000000E+00
1.540385E-02	0.000000E+00
1.542886E-02	0.000000E+00
1.545386E-02	0.000000E+00
1.547887E-02	0.000000E+00
1.550388E-02	0.000000E+00
1.552888E-02	0.000000E+00
1.555389E-02	0.000000E+00
1.557889E-02	0.000000E+00
1.560390E-02	0.000000E+00
1.562891E-02	0.000000E+00
1.565391E-02	0.000000E+00
1.567892E-02	0.000000E+00
1.570393E-02	0.000000E+00
1.572893E-02	0.000000E+00
1.575394E-02	0.000000E+00
1.577894E-02	0.000000E+00
1.580395E-02	0.000000E+00
1.582896E-02	0.000000E+00
1.585396E-02	0.000000E+00
1.587897E-02	0.000000E+00
1.590398E-02	0.000000E+00
1.592898E-02	0.000000E+00
1.595399E-02	0.000000E+00
1.597899E-02	0.000000E+00
1.600400E-02	0.000000E+00
1.602901E-02	0.000000E+00
1.605401E-02	0.000000E+00
1.607902E-02	0.000000E+00
1.610403E-02	0.000000E+00
1.612903E-02	0.000000E+00
1.615404E-02	0.000000E+00
1.617904E-02	0.000000E+00
1.620405E-02	0.000000E+00
1.622906E-02	0.000000E+00
1.625406E-02	0.000000E+00
1.627907E-02	0.000000E+00
1.630408E-02	0.000000E+00
1.632908E-02	0.000000E+00
1.635409E-02	0.000000E+00
1.637909E-02	0.000000E+00
1.640410E-02	0.000000E+00
1.642911E-02	0.000000E+00
1.645411E-02	0.000000E+00
1.647912E-02	0.000000E+00
1.650413E-02	0.000000E+00
1.652913E-02	0.000000E+00
1.655414E-02	0.000000E+00
1.657914E-02	0.000000E+00
1.660415E-02	0.000000E+00
1.662916E-02	0.000000E+00
1.665416E-02	0.000000E+00
1.667917E-02	0.000000E+00
1.670418E-02	0.000000E+00
1.672918E-02	0.000000E+00
1.675419E-02	0.000000E+00
1.677919E-02	0.000000E+00
1.680420E-02	0.000000E+00
1.682921E-02	0.000000E+00
1.685421E-02	0.000000E+00
1.687922E-02	0.000000E+00
1.690423E-02	0.000000E+00
1.692923E-02	0.000000E+00
1.695424E-02	0.000000E+00
1.697924E-02	0.000000E+00
1.700425E-02	0.000000E+00
1.702926E-02	0.000000E+00
1.705426E-02	0.000000E+00
1.707927E-02	0.000000E+00
1.710428E-02	0.000000E+00
1.712928E-02	0.000000E+00
1.715429E-02	0.000000E+00
1.717929E-02	0.000000E+00
1.720430E-02	0.000000E+00
1.722931E-02	0.000000E+00
1.725431E-02	0.000000E+00
1.727932E-02	0.000000E+00
1.730433E-02	0.000000E+00
1.732933E-02	0.000000E+00
1.735434E-02	0.000000E+00
1.737934E-02	0.000000E+00
1.740435E-02	0.000000E+00
1.742936E-02	0.000000E+00
1.745436E-02	0.000000E+00
1.747937E-02	0.000000E+00
1.750438E-02	0.000000E+00
1.752938E-02	0.000000E+00
1.755439E-02	0.000000E+00
1.757939E-02	0.000000E+00
1.760440E-02	0.000000E+00
1.762941E-02	0.000000E+00
1.765441E-02	0.000000E+00
1.767942E-02	0.000000E+00
1.770443E-02	0.000000E+00
1.772943E-02	0.000000E+00
1.775444E-02	0.000000E+00
1.777944E-02	0.000000E+00
1.780445E-02	0.000000E+00
1.782946E-02	0.000000E+00
1.785446E-02	0.000000E+00
1.787947E-02	0.000000E+00
1.790448E-02	0.000000E+00
1.792948E-02	0.000000E+00
1.795449E-02	0.000000E+00
1.797949E-02	0.000000E+00
1.800450E-02	0.000000E+00
1.802951E-02	0.000000E+00
1.805451E-02	0.000000E+00
1.807952E-02	0.000000E+00
1.810453E-02	0.000000E+00
1.812953E-02	0.000000E+00
1.815454E-02	0.000000E+00
1.817954E-02	0.000000E+00
1.820455E-02	0.000000E+00
1.822956E-02	0.000000E+00
1.825456E-02	0.000000E+00
1.827957E-02	0.000000E+00
1.830458E-02	0.000000E+00
1.832958E-02	0.000000E+00
1.835459E-02	0.000000E+00
1.837959E-02	0.000000E+00
1.840460E-02	0.000000E+00
1.842961E-02	0.000000E+00
1.845461E-02	0.000000E+00
1.847962E-02	0.000000E+00
1.850463E-02	0.000000E+00
1.852963E-02	0.000000E+00
1.855464E-02	0.000000E+00
1.857964E-02	0.000000E+00
1.860465E-02	0.000000E+00
1.862966E-02	0.000000E+00
1.865466E-02	0.000000E+00
1.867967E-02	0.000000E+00
1.870468E-02	0.000000E+00
1.872968E-02	0.000000E+00
1.875469E-02	0.000000E+00
1.877969E-02	0.000000E+00
1.880470E-02	0.000000E+00
1.882971E-02	0.000000E+00
1.885471E-02	0.000000E+00
1.887972E-02	0.000000E+00
1.890473E-02	0.000000E+00
1.892973E-02	0.000000E+00
1.895474E-02	0.000000E+00
1.897974E-02	0.000000E+00
1.900475E-02	0.000000E+00
1.902976E-02	0.000000E+00
1.905476E-02	0.000000E+00
1.907977E-02	0.000000E+00
1.910478E-02	0.000000E+00
1.912978E-02	0.000000E+00
1.915479E-02	0.000000E+00
1.917979E-02	0.000000E+00
1.920480E-02	0.000000E+00
1.922981E-02	0.000000E+00
1.925481E-02	0.000000E+00
1.927982E-02	0.000000E+00
1.930483E-02	0.000000E+00
1.932983E-02	0.000000E+00
1.935484E-02	0.000000E+00
1.937984E-02	0.000000E+00
1.940485E-02	0.000000E+00
1.942986E-02	0.000000E+00
1.945486E-02	0.000000E+00
1.947987E-02	0.000000E+00
1.950488E-02	0.000000E+00
1.952988E-02	0.000000E+00
1.955489E-02	0.000000E+00
1.957989E-02	0.000000E+00
1.960490E-02	0.000000E+00
1.962991E-02	0.000000E+00
1.965491E-02	0.000000E+00
1.967992E-02	0.000000E+00
1.970493E-02	0.000000E+00
1.972993E-02	0.000000E+00
1.975494E-02	0.000000E+00
1.977994E-02	0.000000E+00
1.980495E-02	0.000000E+00
1.982996E-02	0.000000E+00
1.985496E-02	0.000000E+00
1.987997E-02	0.000000E+00
1.990498E-02	0.000000E+00
1.992998E-02	0.000000E+00
1.995499E-02	0.000000E+00
1.997999E-02	0.000000E+00
2.000500E-02	0.000000E+00
2.003001E-02	0.000000E+00
2.005501E-02	0.000000E+00
2.008002E-02	0.000000E+00
2.010503E-02	0.000000E+00
2.013003E-02	0.000000E+00
2.015504E-02	0.000000E+00
2.018005E-02	0.000000E+00
2.020505E-02	0.000000E+00
2.023006E-02	0.000000E+00
2.025506E-02	0.000000E+00
2.028007E-02	0.000000E+00
2.030508E-02	0.000000E+00
2.033008E-02	0.000000E+00
2.035509E-02	0.000000E+00
2.038010E-02	0.000000E+00
2.040510E-02	0.000000E+00
2.043011E-02	0.000000E+00
2.045511E-02	0.000000E+00
2.048012E-02	0.000000E+00
2.050513E-02	0.000000E+00
2.053013E-02	0.000000E+00
2.055514E-02	0.000000E+00
2.058015E-02	0.000000E+00
2.060515E-02	0.000000E+00
2.063016E-02	0.000000E+00
2.065516E-02	0.000000E+00
2.068017E-02	0.000000E+00
2.070518E-02	0.000000E+00
2.073018E-02	0.000000E+00
2.075519E-02	0.000000E+00
2.078020E-02	0.000000E+00
2.080520E-02	0.000000E+00
2.083021E-02	0.000000E+00
2.085521E-02	0.000000E+00
2.088022E-02	0.000000E+00
2.090523E-02	0.000000E+00
2.093023E-02	0.000000E+00
2.095524E-02	0.000000E+00
2.098025E-02	0.000000E+00
2.100525E-02	0.000000E+00
2.103026E-02	0.000000E+00
2.105526E-02	0.000000E+00
2.108027E-02	0.000000E+00
2.110528E-02	0.000000E+00
2.113028E-02	0.000000E+00
2.115529E-02	0.000000E+00
2.118030E-02	0.000000E+00
2.120530E-02	0.000000E+00
2.123031E-02	0.000000E+00
2.125531E-02	0.000000E+00
2.128032E-02	0.000000E+00
2.130533E-02	0.000000E+00
2.133033E-02	0.000000E+00
2.135534E-02	0.000000E+00
2.138035E-02	0.000000E+00
2.140535E-02	0.000000E+00
2.143036E-02	0.000000E+00
2.145536E-02	0.000000E+00
2.148037E-02	0.000000E+00
2.150538E-02	0.000000E+00
2.153038E-02	0.000000E+00
2.155539E-02	0.000000E+00
2.158040E-02	0.000000E+00
2.160540E-02	0.000000E+00
2.163041E-02	0.000000E+00
2.165541E-02	0.000000E+00
2.168042E-02	0.000000E+00
2.170543E-02	0.000000E+00
2.173043E-02	0.000000E+00
2.175544E-02	0.000000E+00
2.178045E-02	0.000000E+00
2.180545E-02	0.000000E+00
2.183046E-02	0.000000E+00
2.185546E-02	0.000000E+00
